"","ID","Genotype","Species","Treatment","TotalLeafArea"
"1","T52.6","T52","aestivalis","Control",9870.327082
"2","b40-14.6","b40-14","arizonica","Control",16561.11439
"3","V60-96.7","V60-96","vulpina","Control",6372.029907
"4","9035.7","9035","berlandieri","Control",4455.560615
"5","NY1.5","NY1","riparia","Drought",6346.792707
"6","Vru42.5","Vru42","rupestris","Drought",1494.83
"7","9018.8","9018","acerifolia","Control",7606.237241
"8","T48.2","T48","mustangensis","Drought",954.4
"9","TXNM0821.3","TXNM0821","riparia","Drought",1742.87
"10","b42-34.9","b42-34","cinerea","Control",5880.467708
"11","9031.7","9031","berlandieri","Control",4233.101183
"12","TX6704.9","TX6704","monticola","Control",3040.462219
"13","TXNM0821.7","TXNM0821","riparia","Control",5499.96894
"14","9018.3","9018","acerifolia","Drought",1318.33
"15","V60-96.1","V60-96","vulpina","Drought",156.64
"16","b40-14.2","b40-14","arizonica","Drought",1198.98
"17","9031.4","9031","berlandieri","Drought",1134.52
"18","b42-34.1","b42-34","cinerea","Drought",719.19
"19","SC2.9","SC2","girdiana","Drought",410.81
"20","Vru42.6","Vru42","rupestris","Control",10496.32272
"21","T48.6","T48","mustangensis","Control",5906.512218
"22","TX6704.3","TX6704","monticola","Drought",2090.03
"23","9035.2","9035","berlandieri","Drought",743.02
"24","T52.1","T52","aestivalis","Drought",1019.49
"25","b40-14.9","b40-14","arizonica","Control",15575.09477
"26","Vru42.8","Vru42","rupestris","Control",8529.627308
"27","b42-34.10","b42-34","cinerea","Control",5679.824052
"28","9018.4","9018","acerifolia","Drought",2353.282516
"29","9035.8","9035","berlandieri","Control",5320.96063
"30","SC2.4","SC2","girdiana","Drought",1126.71
"31","b40-14.3","b40-14","arizonica","Drought",3763.422765
"32","9018.10.","9018","acerifolia","Control",8130.608302
"33","V60-96.2","V60-96","vulpina","Drought",271.82
"34","TXNM0821.2","TXNM0821","riparia","Drought",1834.841647
"35","TX6704.5","TX6704","monticola","Drought",1793.47
"36","NY1.8","NY1","riparia","Control",4642.821206
"37","TXNM0821.9","TXNM0821","riparia","Control",5701.947288
"38","T52.4","T52","aestivalis","Drought",1808.980616
"39","SC2.8","SC2","girdiana","Control",4765.618776
"40","T48.8","T48","mustangensis","Control",3016.842794
"41","9031.2","9031","berlandieri","Drought",1598.23
"42","V60-96.6","V60-96","vulpina","Control",3941.207589
"43","9031.9","9031","berlandieri","Control",4108.670543
"44","NY1.2","NY1","riparia","Drought",1520.51
"45","T52.10","T52","aestivalis","Control",7265.738182
"46","b42-34.5","b42-34","cinerea","Drought",996.78
"47","T48.1","T48","mustangensis","Drought",797.84
"48","Vru42.2","Vru42","rupestris","Drought",1315.46
"49","9035.1","9035","berlandieri","Drought",1090.43
"50","TX6704.8","TX6704","monticola","Control",7799.309781
"51","9018.9","9018","acerifolia","Control",7502.01863
"52","NY1.4","NY1","riparia","Drought",1366.19
"53","9031.1","9031","berlandieri","Drought",419.28
"54","T52.8","T52","aestivalis","Control",9182.839267
"55","TX6704.2","TX6704","monticola","Drought",757.7
"56","SC2.1","SC2","girdiana","Control",3489.051484
"57","TXNM0821.5","TXNM0821","riparia","Control",5713.422256
"58","NY1.10","NY1","riparia","Control",7682.946288
"59","b40-14.5","b40-14","arizonica","Drought",2702.946494
"60","Vru42.3","Vru42","rupestris","Drought",2096.875459
"61","T48.10","T48","mustangensis","Control",4996.110979
"62","9018.1","9018","acerifolia","Drought",1124.29
"63","T48.3","T48","mustangensis","Drought",1041.42
"64","T52.5","T52","aestivalis","Drought",498.04
"65","TXNM0821.1","TXNM0821","riparia","Drought",1193.22
"66","9035.9","9035","berlandieri","Control",5824.334737
"67","TXNM0821.8","TXNM0821","riparia","Drought",2165.060221
"68","b42-34.7","b42-34","cinerea","Control",5261.433604
"69","Vru42.9","Vru42","rupestris","Control",8751.353116
"70","b40-14.7","b40-14","arizonica","Control",15310.79234
"71","9031.6","9031","berlandieri","Control",2778.592627
"72","TX6704.7","TX6704","monticola","Control",9292.593333
"73","V60-96.9","V60-96","vulpina","Control",7065.503614
