"","ID","Genotype","Treatment","Date","LWP","SWP","PD","LWP.area","SWP.area","PD.area","species_geno"
"1","9018.5","9018","Drought",11.9,"10,000",NA,NA,13.865,NA,NA,"9018"
"2","9018.6","9018","Control",11.9,"6,900",NA,NA,17.65638889,NA,NA,"9018"
"3","9031.10","9031","Control",11.9,"13,600",NA,NA,14.97527778,NA,NA,"9031"
"4","9031.11","9031","Control",11.9,"13,400",NA,NA,14.3775,NA,NA,"9031"
"5","9031.5","9031","Drought",11.9,"12,700",NA,NA,25.18777778,NA,NA,"9031"
"6","b40-14.1","b40-14","Drought",11.9,"10,100",NA,NA,10.625,NA,NA,"b40-14"
"7","b40-14.10","b40-14","Control",11.9,"8,600",NA,NA,15.54694444,NA,NA,"b40-14"
"8","b42-34.2","b42-34","Drought",11.9,"8,000",NA,NA,14.11083333,NA,NA,"b42-34"
"9","b42-34.6","b42-34","Control",11.9,"8,900",NA,NA,12.33722222,NA,NA,"b42-34"
"10","NY1.1","NY1","Drought",11.9,"9,100",NA,NA,14.5675,NA,NA,"NY1"
"11","NY1.6","NY1","Control",11.9,"7,400",NA,NA,16.89472222,NA,NA,"NY1"
"12","SC2.5","SC2","Drought",11.9,"10,200",NA,NA,14.59694444,NA,NA,"SC2"
"13","SC2.7","SC2","Control",11.9,"8,100",NA,NA,15.35638889,NA,NA,"SC2"
"14","T48.4","T48","Drought",11.9,"9,000",NA,NA,26.12222222,NA,NA,"T48"
"15","T48.7","T48","Control",11.9,"11,000",NA,NA,22.195,NA,NA,"T48"
"16","T52.3","T52","Drought",11.9,"10,500",NA,NA,16.80305556,NA,NA,"T52"
"17","T52.7","T52","Control",11.9,"9,600",NA,NA,19.12694444,NA,NA,"T52"
"18","TX6704.1","TX6704","Drought",11.9,"9,600",NA,NA,13.63305556,NA,NA,"TX6704"
"19","TX6704.6","TX6704","Control",11.9,"7,800",NA,NA,23.57916667,NA,NA,"TX6704"
"20","TXNM0821.10","TXNM0821","Control",11.9,"10,400",NA,NA,22.07805556,NA,NA,"TXNM0821"
"21","TXNM0821.4","TXNM0821","Drought",11.9,"8,600",NA,NA,28.69305556,NA,NA,"TXNM0821"
"22","V60-96.3","V60-96","Drought",11.9,"8,100",NA,NA,22.3175,NA,NA,"V60-96"
"23","Vru42.1","Vru42","Drought",11.9,"9,200",NA,NA,13.06861111,NA,NA,"Vru42"
"24","Vru42.10","Vru42","Control",11.9,"11,000",NA,NA,11.25055556,NA,NA,"Vru42"
"25","9018.3","9018","Drought",11.1,"10,200",NA,NA,62.49277778,NA,NA,"9018"
"26","9018.8","9018","Control",11.1,"10,900",NA,NA,33.30666667,NA,NA,"9018"
"27","9031.4","9031","Drought",11.1,"14,100",NA,NA,54.32888889,NA,NA,"9031"
"28","9031.7","9031","Control",11.1,"13,900",NA,NA,52.60027778,NA,NA,"9031"
"29","9035.2","9035","Drought",11.1,"8,700",NA,NA,54.87555556,NA,NA,"9035"
"30","9035.7","9035","Control",11.1,"10,300",NA,NA,72.56611111,NA,NA,"9035"
"31","b40-14.2","b40-14","Drought",11.1,"11,900",NA,NA,46.63,NA,NA,"b40-14"
"32","b40-14.6","b40-14","Control",11.1,"10,800",NA,NA,52.86722222,NA,NA,"b40-14"
"33","b42-34.1","b42-34","Drought",11.1,"9,500",NA,NA,38.07166667,NA,NA,"b42-34"
"34","b42-34.9","b42-34","Control",11.1,"14,400",NA,NA,36.50555556,NA,NA,"b42-34"
"35","NY1.5","NY1","Drought",11.1,"11,700",NA,NA,36.89694444,NA,NA,"NY1"
"36","NY1.9","NY1","Control",11.1,"10,400",NA,NA,54.46138889,NA,NA,"NY1"
"37","T48.2","T48","Drought",11.1,"9,700",NA,NA,68.03972222,NA,NA,"T48"
"38","T48.6","T48","Control",11.1,"10,200",NA,NA,81.09805556,NA,NA,"T48"
"39","T52.1","T52","Drought",11.1,"8,400",NA,NA,59.03555556,NA,NA,"T52"
"40","T52.6","T52","Control",11.1,"12,000",NA,NA,47.10444444,NA,NA,"T52"
"41","TX6704.3","TX6704","Drought",11.1,"12,100",NA,NA,39.73583333,NA,NA,"TX6704"
"42","TX6704.9","TX6704","Control",11.1,"12,700",NA,NA,41.15861111,NA,NA,"TX6704"
"43","TXNM0821.3","TXNM0821","Drought",11.1,"9,100",NA,NA,53.83472222,NA,NA,"TXNM0821"
"44","TXNM0821.7","TXNM0821","Control",11.1,"10,400",NA,NA,64.2225,NA,NA,"TXNM0821"
"45","Vru42.6","Vru42","Control",11.1,"12,300",NA,NA,NA,NA,NA,"Vru42"
"46","9018.10","9018","Control",11.1,"11,600",NA,NA,55.03861111,NA,NA,"9018"
"47","9018.4","9018","Drought",11.1,"13,600",NA,NA,51.08444444,NA,NA,"9018"
"48","9031.2","9031","Drought",11.1,"14,000",NA,NA,14.48277778,NA,NA,"9031"
"49","9031.9","9031","Control",11.1,"13,500",NA,NA,54.63361111,NA,NA,"9031"
"50","9035.1","9035","Drought",11.1,"10,500",NA,NA,26.39888889,NA,NA,"9035"
"51","9035.8","9035","Control",11.1,"11,000",NA,NA,96.77777778,NA,NA,"9035"
"52","b40-14.3","b40-14","Drought",11.1,"13,400",NA,NA,37.44277778,NA,NA,"b40-14"
"53","b40-14.9","b40-14","Control",11.1,"12,900",NA,NA,NA,NA,NA,"b40-14"
"54","b42-34.10","b42-34","Control",11.1,"12,100",NA,NA,8.789722222,NA,NA,"b42-34"
"55","b42-34.5","b42-34","Drought",11.1,"11,500",NA,NA,52.17583333,NA,NA,"b42-34"
